id,vote_average,vote_count,title,genre_id,overview,popularity,original_language,release_date,production_companies_id,homepage,imdb_id,revenue,tagline
694079,0.0,0,Kokoloko,[],"Marisol (Alejandra Herrera) is caught between her possessive and aggressive cousin, Mauro (Eduardo Mendizábal), and passionate but inert lover, Mundo (Noé Hernández). Violence is a constant presence in their rural Mexican town, with gangs and guerilla fighters a steady presence. When Mundo has to flee, their connection turns from physical to digital even when Marisol is held captive by her cousin. Their communication via text, voicemail, and video is sporadic and frustrating, but is nevertheless a source of comfort, and their longing remains intense despite the distance. When Mundo returns, the stakes for Marisol are even higher, and it's no longer a question of whether things will come to a head, but how and when. Might their desire and desperation ultimately play to her advantage?",0.679,es,2020-04-17,[],,tt11905394,0,
693240,0.0,0,MARA,"[53, 9648]","A man isolated in a motel room with a restraining order receives a phone call from his wife and kids, his sanity is questioned when he begins to lose trace of logic and loses control.",0.679,en,2020-04-17,[],https://www.nickcause.com/films,,0,Time Is A Flat Circle
691923,0.0,0,The Monster in Men,"[18, 53, 878]","When a newsman has to break the news of Hiroshima, he tells a fictional story of two friends that prove revenge won't solve conflict.",0.679,en,2020-04-17,[126315],,,0,
691494,0.0,0,MASS,[],"Trey feels small. He is gay, HIV-positive and lonely in NYC. All around him are hulking, powerful men, intimidating and challenging him everywhere he looks. Throughout his day, he obsesses over how to get BIG - and his insecurities keep him trapped in a cycle of trauma and abuse.",0.929,en,2020-04-17,[],http://linusignatius.wixsite.com/mass,tt8999898,0,A short film about getting BIG
695907,8.0,1,Through the Night,[],"When one’s sole focus is to provide for their children, the stakes are extremely high. The need for multiple jobs to make ends meet has become a common reality for many families in this country, which leads to a very important question: who looks after the children while their parents work? Through the Night examines the economic and emotional toll affecting some American families, told through the lens of a 24-hour daycare center in Westchester, New York. At the center of it all is Nunu, the primary caregiver and a hero to many families in need of a safe space to bring their children.",0.924,en,2020-04-15,[],http://www.throughthenightfilm.com/,tt11685538,0,"Through the Night examines the economic and emotional toll affecting some American families, told through the lens of a 24-hour daycare center in Westchester, New York."
685826,6.0,1,Watched,"[27, 9648]","When a young Journalist arrives at a BnB to stay the night, things aren't quite what they seem with the Owner.",0.6,en,2020-03-24,[],,,0,They say the eyes are the windows of the soul
685359,0.0,0,Eric Burdon: Rock ‘n’ Roll Animal,"[10402, 99]","Born in 1941, Eric Burdon was – along with his band The Animals – one of the most important standard-bearers of the British Invasion of America, right after The Beatles and ahead of The Rolling Stones, The Who and The Kinks. Their 1964 interpretation of House of the Rising Sun was a global hit and inspired Bob Dylan (who recorded an acoustic version on his first album) to go electric and hit the stage from then on backed by a rock band.",1.331,en,2020-02-28,"[3324, 16630, 130925]",https://www.bbc.co.uk/programmes/m000frfc,,0,
541791,5.0,2,Velvet Nagaram,[53],Two women go down the rabbit hole to investigate the murder of their best friend and solve the mystery behind her death.,0.912,ta,2020-03-06,[130212],,tt8907890,0,There Is No Such Thing As Coincidence
695020,0.0,0,My Own Landscapes,[99],"Within the French and American armies, virtual reality prepares soldiers for their future battles just as it treats post-traumatic stress disorder after their baptism of fire. Antoine Chapon meets Cyril, former military video game designer and a veteran, who is dealing with the return to civilian life and loss of identity.",0.928,fr,2020-04-17,[],,,0,
694246,0.0,0,S P A C E S,"[99, 16]","Aged around 20, Simon has a brain tumour that is gradually destroying his memory and has condemned him to live in the immediate present. From this painful experience, his sister, Nora Štrbová, a filmmaker, has made an organic short animated documentary, which succeeds with a rare formal relevance to represent the inexorable loss of the being.",0.678,cs,2020-04-17,[],,,0,
692554,0.0,0,Soldado Raso,[18],A young Mexican farmworker in 1970s Salinas enlists for the Vietnam War to prove his manliness to his father.,0.688,en,2020-03-25,[],,tt12099538,0,
688571,0.0,0,Coronavirus: Race for a Vaccine,[99],"More than 20 potential vaccines are in development, but none are guaranteed to work. We dive into the race for the vaccine and talk with those who are currently racing to end the pandemic.",0.688,en,2020-03-25,[96320],,,0,
687465,0.0,0,Umpteenth,[18],"An entity undergoes a quarantine and the mind, body and soul experience deterioration.",0.688,en,2020-03-25,[131304],,tt10804758,0,
685943,0.0,0,KIDS,[16],An animated short exploring group dynamics. How do we define ourselves when we are all equal?,0.688,en,2020-03-25,[],,,0,
685941,0.0,0,I'm Not A Robot,[],"Filmmaker Sean Buckelew tries to sign up for an account, only to be confronted with the fact that our fear of technology is actually based on a reflection of our own cruel, morally compromised, and violent behavior.",0.688,en,2020-03-25,[],,,0,
685939,0.0,0,Goldfish,[16],A powerful dream inspires creation after it extinguishes the distracting facade of a monotonous reality.,0.688,en,2020-03-25,[],,,0,
685936,0.0,0,Mirage,[],A study in contrast of Las Vegas and the Red Rock Canyon.,0.688,en,2020-03-25,[],,,0,
685934,0.0,0,Sketch Artist,[10402],"Sketch Artist is a haunted car ride. Kim Gordon drives as “UnterPool” summons passengers throughout nighttime LA. The city drifts by, passengers intermingle in the back seat, and Gordon’s deadly stare shocks pedestrians along her route.",0.688,en,2020-03-25,[],,,0,
685933,0.0,0,Falling Through Holes,[10402],The boys discover a surprise at the local Winmart big-box. Their eyes are burning from the pixel light and from the heat of the sales. The music will be a deal tonight.,0.688,en,2020-03-25,[],,,0,
685930,0.0,0,Mountain,[10402],"The video takes the viewer on a journey of visual enjoyment and self-reflection, one of re-connection with the elements of nature through various carefully composed land art pieces.",0.688,en,2020-03-25,[],,,0,
685928,0.0,0,I Work!,[10402],"An animated music video for the band Throwaway’s song, I Work! created by artist and musician Ben Willis, featuring the Throwaway character created by Kirsten Carey. Part lyric video, part Jungian alternate universe wormhole, this frantic exploration of the song goes by pretty quick.",0.688,en,2020-03-25,[],,,0,
685927,0.0,0,Drama Teacher,[10402],"Lyrically frank and provocative, “Drama Teacher” by Annie Enneking is a true story about power dynamics and abuse between student and teacher. Multiple women filed lawsuits against this same perpetrator and have garnered more than 6 million dollars in judgments to date. He has yet to appear in court and no money has been collected from him because he continues to be on the run from the law.",0.688,en,2020-03-25,[],,,0,
685926,0.0,0,For The Old World,[10402],"Located in the Dying Earth science fantasy genre, For the Old World imagines a future so remote it looks like the past. To the end of the earth or the end of time we go.",0.688,en,2020-03-25,[],,,0,
685923,0.0,0,A New Kind of Universe,[10402],"Painted 16mm film, video feedback, and archival footage are animated and combined to create a journey forwards, happening one step at a time.",0.688,en,2020-03-25,[],,,0,
685922,0.0,0,Over/Under,[10402],A young woman's surreal escape transforms into an explosive game for two.,0.688,en,2020-03-25,[],,,0,
685921,0.0,0,Garnet Graves,[10402],"The twisting, neon discomfort of body parts pulsates and trembles from the depths of the deepest ocean up to the cold and unforgiving vastness of space. Bones and tendons dislocate from performer Devours’s earthly queer vessel. A hand becomes the new building block of the universe: evolving from single cell, to fish, to mammal. Devours brings the genesis of a strange new planet of beard-based lifeforms.",0.688,en,2020-03-25,[],,,0,
670935,0.0,0,El Mito de la Oscuridad: Una historia de la Huasteca,[],"Valentina is an orphan girl, she goes to live at the Huasteca in Mexico with her Aunt and she will discover a new world, an ancestral and mythological culture.",0.6,es,2020-11-02,[],,tt6223748,0,The night never is fully dark...
609469,0.0,0,"The Sick Sense, part 2: The Seventh Sense",[],"Building on research by Diana Deutsch, Alfred Bregman, Maryanne Amacher, and others, The Sick Sense is an ongoing project exploring the limits of the perceptual system. These projects stimulate otoacoustic and flicker phenomena as well as auditory and visual hallucinations while searching for stimulus patterns that deactivate the brain’s default mode network, switching the brain into the role of ecstatic perceiver.",0.688,en,2020-03-25,[],,,0,
703401,0.0,0,"Marc With a C Presents: ""The Obscurity Show""",[10402],"Interactive singer/songwriter/storyteller Marc With a C has been doing what he does for 20 years. He offers you a two-act, one person music story called ""The Obscurity Show"". It's a sometimes dark, sometimes humorous, sometimes crass, yet painfully honest story of persistence, toil, toxicity, and the good parts of fighting your demons... but most of all? A story of hope!",0.928,en,2020-04-17,[],,tt12164022,0,
703018,0.0,0,The War to End all Wars: And its American Veterans,[],"Relying on newly discovered archival footage, memoirs from the fallen and expert commentary from world-renown scholars, The War to End all Wars tells the story of World War I from the American perspective: It's Ace pilots, mine-laying sailors, heroic doughboys, Harlem Hell Fights, and courageous nurses. As the story of trench, chemical and open warfare unfolds, we come to understand how the first global war transformed American society, leading to the Veteran's Administration, while also solidifying the country's parochial past despite the battlefield successes of African American troops.  —Daniel L Bernardi",0.928,en,2020-04-17,[],,tt9441390,0,
696087,0.0,0,Home,[18],"In this beautifully poignant experience, a family gathers at their old house on a summer afternoon. They surround grandma, though she's no longer able to move, react, or hear clearly. As people come and go, the day stretches on—leading to the inevitable end of the gathering.",0.678,zh,2020-04-17,[],,,0,
695666,0.0,0,Tough Mama,"[18, 53]","Boxing teammate Xu Zhaodi resolutely withdrew from the city team to become a taxi driver in order to adopt the girl. Lele gradually stepped into adolescence, and had a gap with poorly expressed Xu Zhaodi. One day, Xu Zhaodi met with a reporter Wang Hai who was besieged, and she decisively rescued her. Later, he was involved in the case Wang Hai was investigating, and Xu Zhaodi's body seemed to have uncontrollable problems.",0.678,zh,2020-04-17,[],,,0,
695339,0.0,0,The Leaves,[99],"Qaem wanted to end his life but finds new spiritual paths. Day after day he collects samplings in order to plant them on the stony mountainside of Tehran and takes care of them. Hamid Jafari (The Rock, Award for the Most Innovative Short Film, VdR 2016) is back with a poignant work about a spiritual quest.",0.678,fa,2020-04-17,[],,,0,
694759,0.0,0,Excerpts [reconfiguration #1],[],"Excerpts from excerpts, a continuous work-in-progress compilation. (…) Somewhere, fiction was possible.",0.678,pt,2020-04-17,[],,,0,
694642,0.0,0,A Thousand-Year Stage,[99],"On 1st April 2017, China launched the Xiong’an New Area project, intending to turn the region into a new megacity. In recognition of the accelerated urbanisation that has left the rural environment in a vacuum, Daphne Xu invites workers and residents to put on a performance in these non-places, thus dealing with a taboo subject with humour.  – Tom Bidou",0.678,zh,2020-04-17,[],https://www.daphne-xu.com/a-thousandyear-stage,,0,
694461,0.0,0,We Have One Heart,"[16, 99]","After his mother’s death, Adam finds his parents’ correspondence. We discover a love adventure entangled in the 20th century, when the world was cut in two and the war between Iran and Iraq marked the start of tragic conflicts in the Middle East. Mixing animation and found footage, we dive in a odyssey full of bombshells and secrets.",0.678,pl,2020-04-17,"[132390, 45475, 107623, 72423]",http://www.polishshorts.pl/en/films/2157/we_have_one_heart,,0,
